2025-03-05 02:08:27.f - RECEIVE - System Time: 2025-03-05 02:08:27.869946, Queue Length: 2, Logical Clock: 216, From: Machine 1
2025-03-05 02:08:28.f - RECEIVE - System Time: 2025-03-05 02:08:28.205269, Queue Length: 2, Logical Clock: 217, From: Machine 1
2025-03-05 02:08:28.f - RECEIVE - System Time: 2025-03-05 02:08:28.544186, Queue Length: 2, Logical Clock: 219, From: Machine 1
2025-03-05 02:08:28.f - RECEIVE - System Time: 2025-03-05 02:08:28.882566, Queue Length: 3, Logical Clock: 222, From: Machine 1
2025-03-05 02:08:29.f - RECEIVE - System Time: 2025-03-05 02:08:29.221232, Queue Length: 3, Logical Clock: 224, From: Machine 1
2025-03-05 02:08:29.f - RECEIVE - System Time: 2025-03-05 02:08:29.558868, Queue Length: 2, Logical Clock: 226, From: Machine 1
2025-03-05 02:08:29.f - RECEIVE - System Time: 2025-03-05 02:08:29.895266, Queue Length: 1, Logical Clock: 227, From: Machine 1
2025-03-05 02:08:30.f - RECEIVE - System Time: 2025-03-05 02:08:30.229786, Queue Length: 1, Logical Clock: 230, From: Machine 1
2025-03-05 02:08:30.f - RECEIVE - System Time: 2025-03-05 02:08:30.568826, Queue Length: 1, Logical Clock: 236, From: Machine 1
2025-03-05 02:08:30.f - RECEIVE - System Time: 2025-03-05 02:08:30.907526, Queue Length: 1, Logical Clock: 239, From: Machine 1
2025-03-05 02:08:31.f - RECEIVE - System Time: 2025-03-05 02:08:31.246473, Queue Length: 0, Logical Clock: 241, From: Machine 1
2025-03-05 02:08:31.f - RECEIVE - System Time: 2025-03-05 02:08:31.584172, Queue Length: 0, Logical Clock: 244, From: Machine 1
2025-03-05 02:08:31.f - RECEIVE - System Time: 2025-03-05 02:08:31.919961, Queue Length: 0, Logical Clock: 247, From: Machine 1
2025-03-05 02:08:32.f - RECEIVE - System Time: 2025-03-05 02:08:32.256657, Queue Length: 0, Logical Clock: 249, From: Machine 1
2025-03-05 02:08:32.f - RECEIVE - System Time: 2025-03-05 02:08:32.594992, Queue Length: 1, Logical Clock: 251, From: Machine 1
2025-03-05 02:08:32.f - RECEIVE - System Time: 2025-03-05 02:08:32.933576, Queue Length: 1, Logical Clock: 252, From: Machine 1
2025-03-05 02:08:33.f - RECEIVE - System Time: 2025-03-05 02:08:33.269950, Queue Length: 2, Logical Clock: 253, From: Machine 1
2025-03-05 02:08:33.f - RECEIVE - System Time: 2025-03-05 02:08:33.604671, Queue Length: 3, Logical Clock: 256, From: Machine 1
2025-03-05 02:08:33.f - RECEIVE - System Time: 2025-03-05 02:08:33.939175, Queue Length: 2, Logical Clock: 257, From: Machine 1
2025-03-05 02:08:34.f - RECEIVE - System Time: 2025-03-05 02:08:34.278257, Queue Length: 2, Logical Clock: 258, From: Machine 1
2025-03-05 02:08:34.f - RECEIVE - System Time: 2025-03-05 02:08:34.617034, Queue Length: 1, Logical Clock: 260, From: Machine 1
2025-03-05 02:08:34.f - RECEIVE - System Time: 2025-03-05 02:08:34.956179, Queue Length: 2, Logical Clock: 263, From: Machine 1
2025-03-05 02:08:35.f - RECEIVE - System Time: 2025-03-05 02:08:35.292757, Queue Length: 1, Logical Clock: 267, From: Machine 1
2025-03-05 02:08:35.f - RECEIVE - System Time: 2025-03-05 02:08:35.631596, Queue Length: 0, Logical Clock: 269, From: Machine 1
2025-03-05 02:08:35.f - RECEIVE - System Time: 2025-03-05 02:08:35.970783, Queue Length: 0, Logical Clock: 276, From: Machine 1
2025-03-05 02:08:36.f - SEND - System Time: 2025-03-05 02:08:36.309742, Logical Clock: 277, Destination: Machine at ('localhost', 50001)
2025-03-05 02:08:36.f - SEND - System Time: 2025-03-05 02:08:36.319070, Logical Clock: 278, Destination: Machine at ('localhost', 50002)
2025-03-05 02:08:36.f - SEND - System Time: 2025-03-05 02:08:36.657647, Logical Clock: 279, Destination: Machine at ('localhost', 50001)
2025-03-05 02:08:36.f - INTERNAL - System Time: 2025-03-05 02:08:36.997530, Logical Clock: 280
2025-03-05 02:08:37.f - SEND - System Time: 2025-03-05 02:08:37.333734, Logical Clock: 281, Destination: Machine at ('localhost', 50002)
2025-03-05 02:08:37.f - RECEIVE - System Time: 2025-03-05 02:08:37.675413, Queue Length: 0, Logical Clock: 286, From: Machine 1
2025-03-05 02:08:38.f - SEND - System Time: 2025-03-05 02:08:38.013670, Logical Clock: 287, Destination: Machine at ('localhost', 50002)
2025-03-05 02:08:38.f - RECEIVE - System Time: 2025-03-05 02:08:38.356466, Queue Length: 0, Logical Clock: 290, From: Machine 1
2025-03-05 02:08:38.f - RECEIVE - System Time: 2025-03-05 02:08:38.694381, Queue Length: 0, Logical Clock: 292, From: Machine 1
2025-03-05 02:08:39.f - SEND - System Time: 2025-03-05 02:08:39.032622, Logical Clock: 293, Destination: Machine at ('localhost', 50002)
2025-03-05 02:08:39.f - RECEIVE - System Time: 2025-03-05 02:08:39.372777, Queue Length: 0, Logical Clock: 296, From: Machine 1
2025-03-05 02:08:39.f - RECEIVE - System Time: 2025-03-05 02:08:39.711610, Queue Length: 0, Logical Clock: 300, From: Machine 1
2025-03-05 02:08:40.f - RECEIVE - System Time: 2025-03-05 02:08:40.050655, Queue Length: 1, Logical Clock: 301, From: Machine 1
2025-03-05 02:08:40.f - RECEIVE - System Time: 2025-03-05 02:08:40.387247, Queue Length: 1, Logical Clock: 302, From: Machine 1
2025-03-05 02:08:40.f - RECEIVE - System Time: 2025-03-05 02:08:40.726002, Queue Length: 1, Logical Clock: 304, From: Machine 1
2025-03-05 02:08:41.f - RECEIVE - System Time: 2025-03-05 02:08:41.065042, Queue Length: 0, Logical Clock: 306, From: Machine 1
2025-03-05 02:08:41.f - RECEIVE - System Time: 2025-03-05 02:08:41.403894, Queue Length: 0, Logical Clock: 310, From: Machine 1
2025-03-05 02:08:41.f - SEND - System Time: 2025-03-05 02:08:41.742475, Logical Clock: 311, Destination: Machine at ('localhost', 50001)
2025-03-05 02:08:42.f - INTERNAL - System Time: 2025-03-05 02:08:42.081918, Logical Clock: 312
2025-03-05 02:08:42.f - RECEIVE - System Time: 2025-03-05 02:08:42.420671, Queue Length: 1, Logical Clock: 316, From: Machine 1
2025-03-05 02:08:42.f - RECEIVE - System Time: 2025-03-05 02:08:42.760107, Queue Length: 0, Logical Clock: 318, From: Machine 1
2025-03-05 02:08:43.f - INTERNAL - System Time: 2025-03-05 02:08:43.095903, Logical Clock: 319
2025-03-05 02:08:43.f - SEND - System Time: 2025-03-05 02:08:43.434407, Logical Clock: 320, Destination: Machine at ('localhost', 50002)
2025-03-05 02:08:43.f - INTERNAL - System Time: 2025-03-05 02:08:43.773444, Logical Clock: 321
2025-03-05 02:08:44.f - RECEIVE - System Time: 2025-03-05 02:08:44.111917, Queue Length: 1, Logical Clock: 328, From: Machine 1
2025-03-05 02:08:44.f - RECEIVE - System Time: 2025-03-05 02:08:44.450365, Queue Length: 0, Logical Clock: 330, From: Machine 1
2025-03-05 02:08:44.f - RECEIVE - System Time: 2025-03-05 02:08:44.788843, Queue Length: 0, Logical Clock: 334, From: Machine 1
2025-03-05 02:08:45.f - RECEIVE - System Time: 2025-03-05 02:08:45.127418, Queue Length: 0, Logical Clock: 336, From: Machine 1
2025-03-05 02:08:45.f - RECEIVE - System Time: 2025-03-05 02:08:45.465957, Queue Length: 0, Logical Clock: 339, From: Machine 1
2025-03-05 02:08:45.f - SEND - System Time: 2025-03-05 02:08:45.804463, Logical Clock: 340, Destination: Machine at ('localhost', 50002)
2025-03-05 02:08:46.f - SEND - System Time: 2025-03-05 02:08:46.141355, Logical Clock: 341, Destination: Machine at ('localhost', 50001)
2025-03-05 02:08:46.f - SEND - System Time: 2025-03-05 02:08:46.142163, Logical Clock: 342, Destination: Machine at ('localhost', 50002)
2025-03-05 02:08:46.f - RECEIVE - System Time: 2025-03-05 02:08:46.480921, Queue Length: 0, Logical Clock: 346, From: Machine 1
2025-03-05 02:08:46.f - RECEIVE - System Time: 2025-03-05 02:08:46.819386, Queue Length: 1, Logical Clock: 348, From: Machine 1
2025-03-05 02:08:47.f - RECEIVE - System Time: 2025-03-05 02:08:47.157883, Queue Length: 2, Logical Clock: 350, From: Machine 1
2025-03-05 02:08:47.f - RECEIVE - System Time: 2025-03-05 02:08:47.496360, Queue Length: 3, Logical Clock: 351, From: Machine 1
2025-03-05 02:08:47.f - RECEIVE - System Time: 2025-03-05 02:08:47.834789, Queue Length: 3, Logical Clock: 353, From: Machine 1
2025-03-05 02:08:48.f - RECEIVE - System Time: 2025-03-05 02:08:48.169087, Queue Length: 2, Logical Clock: 355, From: Machine 1
2025-03-05 02:08:48.f - RECEIVE - System Time: 2025-03-05 02:08:48.507254, Queue Length: 2, Logical Clock: 356, From: Machine 1
2025-03-05 02:08:48.f - RECEIVE - System Time: 2025-03-05 02:08:48.845874, Queue Length: 2, Logical Clock: 358, From: Machine 1
2025-03-05 02:08:49.f - RECEIVE - System Time: 2025-03-05 02:08:49.184356, Queue Length: 3, Logical Clock: 361, From: Machine 1
2025-03-05 02:08:49.f - RECEIVE - System Time: 2025-03-05 02:08:49.522874, Queue Length: 4, Logical Clock: 364, From: Machine 1
2025-03-05 02:08:49.f - RECEIVE - System Time: 2025-03-05 02:08:49.861557, Queue Length: 4, Logical Clock: 365, From: Machine 1
2025-03-05 02:08:50.f - RECEIVE - System Time: 2025-03-05 02:08:50.200627, Queue Length: 4, Logical Clock: 366, From: Machine 1
2025-03-05 02:08:50.f - RECEIVE - System Time: 2025-03-05 02:08:50.539336, Queue Length: 4, Logical Clock: 367, From: Machine 1
2025-03-05 02:08:50.f - RECEIVE - System Time: 2025-03-05 02:08:50.873997, Queue Length: 4, Logical Clock: 369, From: Machine 1
2025-03-05 02:08:51.f - RECEIVE - System Time: 2025-03-05 02:08:51.209171, Queue Length: 4, Logical Clock: 371, From: Machine 1
2025-03-05 02:08:51.f - RECEIVE - System Time: 2025-03-05 02:08:51.545734, Queue Length: 4, Logical Clock: 375, From: Machine 1
2025-03-05 02:08:51.f - RECEIVE - System Time: 2025-03-05 02:08:51.883815, Queue Length: 4, Logical Clock: 377, From: Machine 1
2025-03-05 02:08:52.f - RECEIVE - System Time: 2025-03-05 02:08:52.222867, Queue Length: 3, Logical Clock: 380, From: Machine 1
2025-03-05 02:08:52.f - RECEIVE - System Time: 2025-03-05 02:08:52.561558, Queue Length: 3, Logical Clock: 383, From: Machine 1
2025-03-05 02:08:52.f - RECEIVE - System Time: 2025-03-05 02:08:52.896584, Queue Length: 3, Logical Clock: 384, From: Machine 1
2025-03-05 02:08:53.f - RECEIVE - System Time: 2025-03-05 02:08:53.232473, Queue Length: 2, Logical Clock: 388, From: Machine 1
2025-03-05 02:08:53.f - RECEIVE - System Time: 2025-03-05 02:08:53.567988, Queue Length: 2, Logical Clock: 393, From: Machine 1
2025-03-05 02:08:53.f - RECEIVE - System Time: 2025-03-05 02:08:53.906515, Queue Length: 2, Logical Clock: 395, From: Machine 1
2025-03-05 02:08:54.f - RECEIVE - System Time: 2025-03-05 02:08:54.245043, Queue Length: 2, Logical Clock: 401, From: Machine 1
2025-03-05 02:08:54.f - RECEIVE - System Time: 2025-03-05 02:08:54.580293, Queue Length: 1, Logical Clock: 403, From: Machine 1
2025-03-05 02:08:54.f - RECEIVE - System Time: 2025-03-05 02:08:54.918904, Queue Length: 0, Logical Clock: 405, From: Machine 1
2025-03-05 02:08:55.f - RECEIVE - System Time: 2025-03-05 02:08:55.253737, Queue Length: 0, Logical Clock: 412, From: Machine 1
2025-03-05 02:08:55.f - RECEIVE - System Time: 2025-03-05 02:08:55.592263, Queue Length: 0, Logical Clock: 414, From: Machine 1
2025-03-05 02:08:55.f - RECEIVE - System Time: 2025-03-05 02:08:55.930637, Queue Length: 0, Logical Clock: 416, From: Machine 1
2025-03-05 02:08:56.f - INTERNAL - System Time: 2025-03-05 02:08:56.265577, Logical Clock: 417
2025-03-05 02:08:56.f - SEND - System Time: 2025-03-05 02:08:56.604305, Logical Clock: 418, Destination: Machine at ('localhost', 50002)
2025-03-05 02:08:56.f - SEND - System Time: 2025-03-05 02:08:56.946639, Logical Clock: 419, Destination: Machine at ('localhost', 50002)
2025-03-05 02:08:57.f - SEND - System Time: 2025-03-05 02:08:57.287021, Logical Clock: 420, Destination: Machine at ('localhost', 50002)
2025-03-05 02:08:57.f - INTERNAL - System Time: 2025-03-05 02:08:57.627883, Logical Clock: 421
2025-03-05 02:09:03.f - RECEIVE - System Time: 2025-03-05 02:09:03.119215, Queue Length: 1, Logical Clock: 5, From: Machine 1
2025-03-05 02:09:04.f - RECEIVE - System Time: 2025-03-05 02:09:04.125670, Queue Length: 1, Logical Clock: 6, From: Machine 1
2025-03-05 02:09:05.f - RECEIVE - System Time: 2025-03-05 02:09:05.135620, Queue Length: 3, Logical Clock: 9, From: Machine 1
2025-03-05 02:09:06.f - RECEIVE - System Time: 2025-03-05 02:09:06.139741, Queue Length: 5, Logical Clock: 14, From: Machine 1
2025-03-05 02:09:07.f - RECEIVE - System Time: 2025-03-05 02:09:07.141528, Queue Length: 4, Logical Clock: 17, From: Machine 1
2025-03-05 02:09:08.f - RECEIVE - System Time: 2025-03-05 02:09:08.146688, Queue Length: 5, Logical Clock: 19, From: Machine 1
2025-03-05 02:09:09.f - RECEIVE - System Time: 2025-03-05 02:09:09.152355, Queue Length: 5, Logical Clock: 20, From: Machine 1
2025-03-05 02:09:10.f - RECEIVE - System Time: 2025-03-05 02:09:10.154990, Queue Length: 7, Logical Clock: 22, From: Machine 1
2025-03-05 02:09:11.f - RECEIVE - System Time: 2025-03-05 02:09:11.158160, Queue Length: 7, Logical Clock: 24, From: Machine 1
2025-03-05 02:09:12.f - RECEIVE - System Time: 2025-03-05 02:09:12.163385, Queue Length: 9, Logical Clock: 33, From: Machine 1
2025-03-05 02:09:13.f - RECEIVE - System Time: 2025-03-05 02:09:13.163746, Queue Length: 9, Logical Clock: 35, From: Machine 1
2025-03-05 02:09:14.f - RECEIVE - System Time: 2025-03-05 02:09:14.164139, Queue Length: 11, Logical Clock: 39, From: Machine 1
2025-03-05 02:09:15.f - RECEIVE - System Time: 2025-03-05 02:09:15.169359, Queue Length: 12, Logical Clock: 43, From: Machine 1
2025-03-05 02:09:16.f - RECEIVE - System Time: 2025-03-05 02:09:16.171205, Queue Length: 11, Logical Clock: 45, From: Machine 1
2025-03-05 02:09:17.f - RECEIVE - System Time: 2025-03-05 02:09:17.174576, Queue Length: 13, Logical Clock: 48, From: Machine 1
2025-03-05 02:09:18.f - RECEIVE - System Time: 2025-03-05 02:09:18.179848, Queue Length: 15, Logical Clock: 52, From: Machine 1
2025-03-05 02:09:19.f - RECEIVE - System Time: 2025-03-05 02:09:19.184396, Queue Length: 18, Logical Clock: 55, From: Machine 1
2025-03-05 02:09:20.f - RECEIVE - System Time: 2025-03-05 02:09:20.185111, Queue Length: 18, Logical Clock: 58, From: Machine 1
2025-03-05 02:09:21.f - RECEIVE - System Time: 2025-03-05 02:09:21.189987, Queue Length: 20, Logical Clock: 59, From: Machine 1
2025-03-05 02:09:22.f - RECEIVE - System Time: 2025-03-05 02:09:22.195110, Queue Length: 21, Logical Clock: 63, From: Machine 1
2025-03-05 02:09:23.f - RECEIVE - System Time: 2025-03-05 02:09:23.200225, Queue Length: 21, Logical Clock: 66, From: Machine 1
2025-03-05 02:09:24.f - RECEIVE - System Time: 2025-03-05 02:09:24.204732, Queue Length: 22, Logical Clock: 70, From: Machine 1
2025-03-05 02:09:25.f - RECEIVE - System Time: 2025-03-05 02:09:25.207703, Queue Length: 22, Logical Clock: 71, From: Machine 1
2025-03-05 02:09:26.f - RECEIVE - System Time: 2025-03-05 02:09:26.212924, Queue Length: 24, Logical Clock: 73, From: Machine 1
2025-03-05 02:09:27.f - RECEIVE - System Time: 2025-03-05 02:09:27.216848, Queue Length: 24, Logical Clock: 74, From: Machine 1
2025-03-05 02:09:28.f - RECEIVE - System Time: 2025-03-05 02:09:28.222082, Queue Length: 25, Logical Clock: 83, From: Machine 1
2025-03-05 02:09:29.f - RECEIVE - System Time: 2025-03-05 02:09:29.227454, Queue Length: 25, Logical Clock: 85, From: Machine 1
2025-03-05 02:09:30.f - RECEIVE - System Time: 2025-03-05 02:09:30.233384, Queue Length: 26, Logical Clock: 86, From: Machine 1
2025-03-05 02:09:31.f - RECEIVE - System Time: 2025-03-05 02:09:31.239045, Queue Length: 28, Logical Clock: 90, From: Machine 1
2025-03-05 02:09:32.f - RECEIVE - System Time: 2025-03-05 02:09:32.244297, Queue Length: 29, Logical Clock: 91, From: Machine 1
2025-03-05 02:09:33.f - RECEIVE - System Time: 2025-03-05 02:09:33.245650, Queue Length: 30, Logical Clock: 94, From: Machine 1
2025-03-05 02:09:34.f - RECEIVE - System Time: 2025-03-05 02:09:34.247705, Queue Length: 31, Logical Clock: 95, From: Machine 1
2025-03-05 02:09:35.f - RECEIVE - System Time: 2025-03-05 02:09:35.254928, Queue Length: 31, Logical Clock: 96, From: Machine 1
2025-03-05 02:09:36.f - RECEIVE - System Time: 2025-03-05 02:09:36.259509, Queue Length: 32, Logical Clock: 98, From: Machine 1
2025-03-05 02:09:37.f - RECEIVE - System Time: 2025-03-05 02:09:37.264955, Queue Length: 33, Logical Clock: 99, From: Machine 1
2025-03-05 02:09:38.f - RECEIVE - System Time: 2025-03-05 02:09:38.270723, Queue Length: 34, Logical Clock: 102, From: Machine 1
2025-03-05 02:09:39.f - RECEIVE - System Time: 2025-03-05 02:09:39.276408, Queue Length: 37, Logical Clock: 108, From: Machine 1
2025-03-05 02:09:40.f - RECEIVE - System Time: 2025-03-05 02:09:40.281684, Queue Length: 39, Logical Clock: 110, From: Machine 1
2025-03-05 02:09:41.f - RECEIVE - System Time: 2025-03-05 02:09:41.286982, Queue Length: 42, Logical Clock: 113, From: Machine 1
2025-03-05 02:09:42.f - RECEIVE - System Time: 2025-03-05 02:09:42.290189, Queue Length: 43, Logical Clock: 118, From: Machine 1
2025-03-05 02:09:43.f - RECEIVE - System Time: 2025-03-05 02:09:43.296024, Queue Length: 43, Logical Clock: 119, From: Machine 1
2025-03-05 02:09:44.f - RECEIVE - System Time: 2025-03-05 02:09:44.301868, Queue Length: 44, Logical Clock: 125, From: Machine 1
2025-03-05 02:09:45.f - RECEIVE - System Time: 2025-03-05 02:09:45.306819, Queue Length: 45, Logical Clock: 127, From: Machine 1
2025-03-05 02:09:46.f - RECEIVE - System Time: 2025-03-05 02:09:46.312462, Queue Length: 46, Logical Clock: 130, From: Machine 1
2025-03-05 02:09:47.f - RECEIVE - System Time: 2025-03-05 02:09:47.317826, Queue Length: 48, Logical Clock: 134, From: Machine 1
2025-03-05 02:09:48.f - RECEIVE - System Time: 2025-03-05 02:09:48.321945, Queue Length: 47, Logical Clock: 137, From: Machine 1
2025-03-05 02:09:49.f - RECEIVE - System Time: 2025-03-05 02:09:49.327704, Queue Length: 47, Logical Clock: 141, From: Machine 1
2025-03-05 02:09:50.f - RECEIVE - System Time: 2025-03-05 02:09:50.330442, Queue Length: 48, Logical Clock: 142, From: Machine 1
2025-03-05 02:09:51.f - RECEIVE - System Time: 2025-03-05 02:09:51.335724, Queue Length: 47, Logical Clock: 145, From: Machine 1
2025-03-05 02:09:52.f - RECEIVE - System Time: 2025-03-05 02:09:52.341322, Queue Length: 47, Logical Clock: 151, From: Machine 1
2025-03-05 02:09:53.f - RECEIVE - System Time: 2025-03-05 02:09:53.346718, Queue Length: 46, Logical Clock: 152, From: Machine 1
2025-03-05 02:09:54.f - RECEIVE - System Time: 2025-03-05 02:09:54.350921, Queue Length: 49, Logical Clock: 155, From: Machine 1
2025-03-05 02:09:55.f - RECEIVE - System Time: 2025-03-05 02:09:55.352871, Queue Length: 51, Logical Clock: 159, From: Machine 1
2025-03-05 02:09:56.f - RECEIVE - System Time: 2025-03-05 02:09:56.356858, Queue Length: 53, Logical Clock: 161, From: Machine 1
2025-03-05 02:09:57.f - RECEIVE - System Time: 2025-03-05 02:09:57.362543, Queue Length: 54, Logical Clock: 165, From: Machine 1
2025-03-05 02:09:58.f - RECEIVE - System Time: 2025-03-05 02:09:58.363712, Queue Length: 56, Logical Clock: 168, From: Machine 1
2025-03-05 02:09:59.f - RECEIVE - System Time: 2025-03-05 02:09:59.369110, Queue Length: 57, Logical Clock: 169, From: Machine 1
2025-03-05 02:10:00.f - RECEIVE - System Time: 2025-03-05 02:10:00.371648, Queue Length: 56, Logical Clock: 172, From: Machine 1
2025-03-05 02:10:01.f - RECEIVE - System Time: 2025-03-05 02:10:01.377254, Queue Length: 56, Logical Clock: 175, From: Machine 1
2025-03-05 02:10:02.f - RECEIVE - System Time: 2025-03-05 02:10:02.382740, Queue Length: 55, Logical Clock: 179, From: Machine 1
2025-03-05 02:10:08.f - RECEIVE - System Time: 2025-03-05 02:10:08.538267, Queue Length: 0, Logical Clock: 2, From: Machine 1
2025-03-05 02:10:09.f - RECEIVE - System Time: 2025-03-05 02:10:09.543252, Queue Length: 1, Logical Clock: 5, From: Machine 1
2025-03-05 02:10:10.f - RECEIVE - System Time: 2025-03-05 02:10:10.547040, Queue Length: 1, Logical Clock: 7, From: Machine 1
2025-03-05 02:10:11.f - RECEIVE - System Time: 2025-03-05 02:10:11.553540, Queue Length: 1, Logical Clock: 9, From: Machine 1
2025-03-05 02:10:12.f - RECEIVE - System Time: 2025-03-05 02:10:12.559677, Queue Length: 0, Logical Clock: 11, From: Machine 1
2025-03-05 02:10:13.f - RECEIVE - System Time: 2025-03-05 02:10:13.565226, Queue Length: 0, Logical Clock: 16, From: Machine 1
2025-03-05 02:10:14.f - SEND - System Time: 2025-03-05 02:10:14.570784, Logical Clock: 17, Destination: Machine at ('localhost', 50001)
2025-03-05 02:10:14.f - SEND - System Time: 2025-03-05 02:10:14.577857, Logical Clock: 18, Destination: Machine at ('localhost', 50002)
2025-03-05 02:10:15.f - RECEIVE - System Time: 2025-03-05 02:10:15.584634, Queue Length: 0, Logical Clock: 21, From: Machine 1
2025-03-05 02:10:16.f - RECEIVE - System Time: 2025-03-05 02:10:16.587923, Queue Length: 1, Logical Clock: 22, From: Machine 1
2025-03-05 02:10:17.f - RECEIVE - System Time: 2025-03-05 02:10:17.593362, Queue Length: 2, Logical Clock: 24, From: Machine 1
2025-03-05 02:10:18.f - RECEIVE - System Time: 2025-03-05 02:10:18.594136, Queue Length: 3, Logical Clock: 25, From: Machine 1
2025-03-05 02:10:19.f - RECEIVE - System Time: 2025-03-05 02:10:19.599714, Queue Length: 3, Logical Clock: 27, From: Machine 1
2025-03-05 02:10:20.f - RECEIVE - System Time: 2025-03-05 02:10:20.602860, Queue Length: 4, Logical Clock: 29, From: Machine 1
2025-03-05 02:10:21.f - RECEIVE - System Time: 2025-03-05 02:10:21.607026, Queue Length: 4, Logical Clock: 30, From: Machine 1
2025-03-05 02:10:22.f - RECEIVE - System Time: 2025-03-05 02:10:22.611129, Queue Length: 5, Logical Clock: 32, From: Machine 1
2025-03-05 02:10:23.f - RECEIVE - System Time: 2025-03-05 02:10:23.614354, Queue Length: 6, Logical Clock: 33, From: Machine 2
2025-03-05 02:10:24.f - RECEIVE - System Time: 2025-03-05 02:10:24.620248, Queue Length: 5, Logical Clock: 34, From: Machine 1
2025-03-05 02:10:25.f - RECEIVE - System Time: 2025-03-05 02:10:25.621979, Queue Length: 4, Logical Clock: 36, From: Machine 1
2025-03-05 02:10:26.f - RECEIVE - System Time: 2025-03-05 02:10:26.626447, Queue Length: 4, Logical Clock: 37, From: Machine 2
2025-03-05 02:10:27.f - RECEIVE - System Time: 2025-03-05 02:10:27.631759, Queue Length: 4, Logical Clock: 40, From: Machine 1
2025-03-05 02:10:28.f - RECEIVE - System Time: 2025-03-05 02:10:28.637241, Queue Length: 4, Logical Clock: 42, From: Machine 1
2025-03-05 02:10:29.f - RECEIVE - System Time: 2025-03-05 02:10:29.643261, Queue Length: 5, Logical Clock: 44, From: Machine 1
2025-03-05 02:10:30.f - RECEIVE - System Time: 2025-03-05 02:10:30.648693, Queue Length: 6, Logical Clock: 51, From: Machine 1
2025-03-05 02:10:31.f - RECEIVE - System Time: 2025-03-05 02:10:31.652731, Queue Length: 6, Logical Clock: 54, From: Machine 1
2025-03-05 02:10:32.f - RECEIVE - System Time: 2025-03-05 02:10:32.658463, Queue Length: 7, Logical Clock: 56, From: Machine 1
2025-03-05 02:10:33.f - RECEIVE - System Time: 2025-03-05 02:10:33.663956, Queue Length: 8, Logical Clock: 58, From: Machine 1
2025-03-05 02:10:34.f - RECEIVE - System Time: 2025-03-05 02:10:34.669049, Queue Length: 8, Logical Clock: 59, From: Machine 1
2025-03-05 02:10:35.f - RECEIVE - System Time: 2025-03-05 02:10:35.672140, Queue Length: 7, Logical Clock: 61, From: Machine 1
2025-03-05 02:10:36.f - RECEIVE - System Time: 2025-03-05 02:10:36.673708, Queue Length: 6, Logical Clock: 62, From: Machine 1
2025-03-05 02:10:37.f - RECEIVE - System Time: 2025-03-05 02:10:37.679616, Queue Length: 7, Logical Clock: 64, From: Machine 1
2025-03-05 02:10:38.f - RECEIVE - System Time: 2025-03-05 02:10:38.680654, Queue Length: 8, Logical Clock: 66, From: Machine 1
2025-03-05 02:10:39.f - RECEIVE - System Time: 2025-03-05 02:10:39.686502, Queue Length: 8, Logical Clock: 67, From: Machine 1
2025-03-05 02:10:40.f - RECEIVE - System Time: 2025-03-05 02:10:40.689456, Queue Length: 7, Logical Clock: 68, From: Machine 1
2025-03-05 02:10:41.f - RECEIVE - System Time: 2025-03-05 02:10:41.694810, Queue Length: 7, Logical Clock: 69, From: Machine 1
2025-03-05 02:10:42.f - RECEIVE - System Time: 2025-03-05 02:10:42.702882, Queue Length: 8, Logical Clock: 70, From: Machine 2
2025-03-05 02:10:43.f - RECEIVE - System Time: 2025-03-05 02:10:43.708769, Queue Length: 8, Logical Clock: 77, From: Machine 1
2025-03-05 02:10:44.f - RECEIVE - System Time: 2025-03-05 02:10:44.713473, Queue Length: 7, Logical Clock: 78, From: Machine 1
2025-03-05 02:10:45.f - RECEIVE - System Time: 2025-03-05 02:10:45.719067, Queue Length: 7, Logical Clock: 80, From: Machine 1
2025-03-05 02:10:46.f - RECEIVE - System Time: 2025-03-05 02:10:46.724531, Queue Length: 8, Logical Clock: 82, From: Machine 1
2025-03-05 02:10:47.f - RECEIVE - System Time: 2025-03-05 02:10:47.728901, Queue Length: 8, Logical Clock: 84, From: Machine 1
2025-03-05 02:10:48.f - RECEIVE - System Time: 2025-03-05 02:10:48.734351, Queue Length: 7, Logical Clock: 88, From: Machine 1
2025-03-05 02:10:49.f - RECEIVE - System Time: 2025-03-05 02:10:49.735630, Queue Length: 8, Logical Clock: 91, From: Machine 1
2025-03-05 02:10:50.f - RECEIVE - System Time: 2025-03-05 02:10:50.738174, Queue Length: 8, Logical Clock: 93, From: Machine 1
2025-03-05 02:10:51.f - RECEIVE - System Time: 2025-03-05 02:10:51.743559, Queue Length: 9, Logical Clock: 95, From: Machine 1
2025-03-05 02:10:52.f - RECEIVE - System Time: 2025-03-05 02:10:52.749027, Queue Length: 8, Logical Clock: 100, From: Machine 1
2025-03-05 02:10:53.f - RECEIVE - System Time: 2025-03-05 02:10:53.755042, Queue Length: 7, Logical Clock: 102, From: Machine 1
2025-03-05 02:10:54.f - RECEIVE - System Time: 2025-03-05 02:10:54.756671, Queue Length: 7, Logical Clock: 103, From: Machine 1
2025-03-05 02:10:55.f - RECEIVE - System Time: 2025-03-05 02:10:55.758027, Queue Length: 8, Logical Clock: 106, From: Machine 1
2025-03-05 02:10:56.f - RECEIVE - System Time: 2025-03-05 02:10:56.763471, Queue Length: 9, Logical Clock: 109, From: Machine 1
